Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/25  22:39:00,22.578883927293214,20.4,20.44973463351396,22.48103309421738,13.0,-2.958613878478473,2.958603430058677,22.676540521081447,22.6765322189691,6.6,-2.9493853829547116,-1.8894001460420116,22.48103309421738,20.44973463351396,6.6,2.9552517202230366,-2.955694870872437,20.399999999999996,22.57888394673727,22.578863672325519 
 01/25  22:40:00,22.578863672325519,20.4,20.449734171176059,22.48101374886208,13.0,-2.958586374921612,2.958575926601359,22.676519358385865,22.676511056259487,6.6,-2.949357968120143,-1.8894034643768685,22.48101374886208,20.449734171176059,6.6,2.9552242484734028,-2.955667394951107,20.399999999999996,22.57886369176924,22.57884341755232 
 01/25  22:41:00,22.57884341755232,20.4,20.449733708842559,22.480994403690727,13.0,-2.9585588716263948,2.9585484234058798,22.67649819579593,22.676489893844935,6.6,-2.9493305506021687,-1.8893634217059737,22.480994403690727,20.449733708842559,6.6,2.9551967770423355,-2.9556399193062794,20.4,22.57884343699569,22.57882316296814 
 01/25  22:42:00,22.57882316296814,20.4,20.449733246513469,22.48097505870151,13.0,-2.9585313685932439,2.958520920472499,22.676477033500779,22.67646873153631,6.6,-2.9493031362785526,-1.889366611187943,22.48097505870151,20.449733246513469,6.6,2.9551693058189967,-2.95561244391074,20.399999999999996,22.578823182411168,22.578802908578397 
 01/25  22:43:00,22.578802908578397,20.4,20.44973278418879,22.48095571389625,13.0,-2.9585038658230045,2.9584934178022257,22.676455871311835,22.67644756952219,6.6,-2.949275719290199,-1.8893266965021905,22.48095571389625,20.44973278418879,6.6,2.955141834912293,-2.9555849687900128,20.4,22.578802928021074,22.578782654377659 
 01/25  22:44:00,22.578782654377659,20.4,20.449732321868539,22.480936369273136,13.0,-2.9584763633156769,2.9584659153954164,22.67643470941711,22.676426407614554,6.6,-2.9492483054794658,-1.8893297571312727,22.480936369273136,20.449732321868539,6.6,2.9551143642127815,-2.9555574939181836,20.4,22.57878267381999,22.578762400371337 
 01/25  22:45:00,22.578762400371337,20.4,20.449731859552707,22.480917024833976,13.0,-2.958448861071472,2.9584384132514218,22.676413547629154,22.67640524600085,6.6,-2.949220889021699,-1.889289971502338,22.480917024833976,20.449731859552707,6.6,2.955086893829153,-2.9555300193209059,20.4,22.578762419813328,22.57874214655403 
 01/25  22:46:00,22.57874214655403,20.4,20.44973139724128,22.48089768057697,13.0,-2.9584213590893344,2.9584109113691028,22.676392386134848,22.67638408449419,6.6,-2.9491934757239557,-1.8892929054114796,22.48089768057697,20.44973139724128,6.6,2.9550594236528249,-2.9555025449715837,20.4,22.57874216599567,22.578721892931126 
 01/25  22:47:00,22.578721892931126,20.4,20.44973093493424,22.480878336503954,13.0,-2.958393857368206,2.9583834097475498,22.67637122474786,22.67636292328091,6.6,-2.9491660597963467,-1.8892532467105779,22.480878336503954,20.44973093493424,6.6,2.9550319537908784,-2.9554750708950574,20.4,22.578721912372424,22.578701639497259 
 01/25  22:48:00,22.578701639497259,20.4,20.449730472631573,22.48085899261316,13.0,-2.95836635590703,2.958355908385917,22.676350063653975,22.676341762175214,6.6,-2.9491386470114855,-1.8892560560389687,22.48085899261316,20.449730472631573,6.6,2.9550044841347287,-2.955447597064665,20.399999999999996,22.57870165893821,22.57868138625778 
 01/25  22:49:00,22.57868138625778,20.4,20.449730010333274,22.480839648906394,13.0,-2.9583388547060189,2.958328407283522,22.676328902667949,22.67632060136234,6.6,-2.9491112316132837,-1.8892165221352336,22.480839648906394,20.449730010333274,6.6,2.954977014791673,-2.955420123506127,20.4,22.57868140569838,22.57866113320736 
 01/25  22:50:00,22.57866113320736,20.4,20.449729548039334,22.480820305381849,13.0,-2.9583113537639038,2.958300906440527,22.676307741974474,22.6762994406576,6.6,-2.9490838193408757,-1.8892192079503878,22.480820305381849,20.449729548039334,6.6,2.954949545654951,-2.9553926501951857,20.399999999999996,22.57866115264762,22.578640880351317 
 01/25  22:51:00,22.578640880351317,20.4,20.44972908574976,22.48080096204127,13.0,-2.958283853081953,2.9582734058574529,22.676286581389399,22.67627828024514,6.6,-2.949056404471758,-1.8891797977846292,22.48080096204127,20.44972908574976,6.6,2.9549220768327189,-2.955365177158861,20.4,22.57864089979123,22.578620627684356 
 01/25  22:52:00,22.578620627684356,20.4,20.44972862346457,22.48078161888287,13.0,-2.9582563526603775,2.9582459055355017,22.67626542109633,22.676257119941348,6.6,-2.9490289927110528,-1.8891823590273565,22.48078161888287,20.44972862346457,6.6,2.9548946082189659,-2.955337704371857,20.4,22.57862064712393,22.57860037521175 
 01/25  22:53:00,22.57860037521175,20.4,20.449728161183793,22.480762275908427,13.0,-2.958228852501503,2.958218405476235,22.6762442609122,22.67623595992928,6.6,-2.949001578370698,-1.8891430747304406,22.480762275908427,20.449728161183793,6.6,2.9548671399192729,-2.9553102318582349,20.399999999999996,22.578600394650974,22.57858012292823 
 01/25  22:54:00,22.57858012292823,20.4,20.449727698907436,22.48074293311622,13.0,-2.9582013526057508,2.9581909056810176,22.676223101019525,22.676214800026427,6.6,-2.9489741671220175,-1.8891455114028216,22.48074293311622,20.449727698907436,6.6,2.9548396718264495,-2.955282759591007,20.399999999999996,22.578580142367114,22.57855987083905 
 01/25  22:55:00,22.57855987083905,20.4,20.449727236635526,22.480723590508043,13.0,-2.95817385297439,2.9581634061505328,22.67620194123633,22.676193640414753,6.6,-2.948946753310425,-1.889106351917639,22.480723590508043,20.449727236635526,6.6,2.954812204045004,-2.9552552875936488,20.4,22.57855989027758,22.578539618938977 
 01/25  22:56:00,22.578539618938977,20.4,20.44972677436807,22.4807042480822,13.0,-2.958146353607843,2.958135906884846,22.676180781744049,22.676172480912823,6.6,-2.948919342573661,-1.8891086661526209,22.4807042480822,20.44972677436807,6.6,2.9547847364679606,-2.955227815839694,20.4,22.578539638377167,22.57851936723325 
 01/25  22:57:00,22.57851936723325,20.4,20.449726312105054,22.480684905840485,13.0,-2.958118854505476,2.9581084078832085,22.676159622361778,22.67615132170154,6.6,-2.948891929289759,-1.8890696293524672,22.480684905840485,20.449726312105054,6.6,2.95475726919972,-2.955200344353918,20.399999999999996,22.57851938667109,22.578499115716679 
 01/25  22:58:00,22.578499115716679,20.4,20.449725849846457,22.480665563781156,13.0,-2.958091355666232,2.9580809091440605,22.67613846326988,22.67613016260053,6.6,-2.9488645190627666,-1.8890718211562927,22.480665563781156,20.449725849846457,6.6,2.954729802135881,-2.955172873111935,20.399999999999996,22.578499135154176,22.578478864394467 
 01/25  22:59:00,22.578478864394467,20.4,20.44972538759226,22.48064622190596,13.0,-2.9580638570886319,2.958053410666035,22.676117304288526,22.676109003789624,6.6,-2.948837106304408,-1.8890329070390875,22.48064622190596,20.44972538759226,6.6,2.954702335380845,-2.955145402139009,20.4,22.578478883831616,22.57845861326144 
 01/25  23:00:00,22.57845861326144,20.4,20.449724925342446,22.480626880213174,13.0,-2.958036358771407,2.9580259124484185,22.676096145597009,22.676087845089524,6.6,-2.948809696585899,-1.8890349774813516,22.480626880213174,20.449724925342446,6.6,2.9546748688305328,-2.955117931410202,20.4,22.578458632698248,22.57843836232278 
 01/25  23:01:00,22.57843836232278,20.4,20.449724463097007,22.480607538704534,13.0,-2.958008860714769,2.9579984144907547,22.67607498701656,22.67606668667899,6.6,-2.948782284351689,-1.8889961860533369,22.480607538704534,20.449724463097007,6.6,2.9546474025888087,-2.955090460950256,20.399999999999996,22.578438381759239,22.57841811157333 
 01/25  23:02:00,22.57841811157333,20.4,20.449724000855939,22.48058819737831,13.0,-2.9579813629182958,2.9579709167934666,22.67605382872541,22.676045528379789,6.6,-2.948754875140269,-1.8889981362036344,22.48058819737831,20.449724000855939,6.6,2.9546199365523444,-2.955062990735177,20.4,22.578418131009447,22.57839786101824 
 01/25  23:03:00,22.57839786101824,20.4,20.449723538619254,22.480568856236198,13.0,-2.9579538653821979,2.9579434193566516,22.676032670545856,22.676024370369626,6.6,-2.9487274634292426,-1.8889594632114025,22.480568856236198,20.449723538619254,6.6,2.954592470825327,-2.9550355207909426,20.399999999999996,22.578397880454007,22.57837761065238 
 01/25  23:04:00,22.57837761065238,20.4,20.449723076386939,22.48054951527644,13.0,-2.9579263681064758,2.957915922179952,22.676011512655078,22.676003212471316,6.6,-2.9487000547245887,-1.8889612941372474,22.48054951527644,20.449723076386939,6.6,2.954565005306038,-2.9550080510942084,20.399999999999996,22.5783776300878,22.578357360480859 
 01/25  23:05:00,22.578357360480859,20.4,20.449722614158984,22.48053017450071,13.0,-2.957898871089861,2.957888425262262,22.67599035487641,22.675982054861515,6.6,-2.948672643536746,-1.8889227417075019,22.48053017450071,20.449722614158984,6.6,2.954537540098019,-2.954980581670433,20.4,22.57835737991594,22.57833711049857 
 01/25  23:06:00,22.57833711049857,20.4,20.449722151935374,22.48051083390728,13.0,-2.957871374331508,2.9578609286025419,22.675969197385997,22.67596089736408,6.6,-2.948645235339288,-1.888924454478489,22.48051083390728,20.449722151935374,6.6,2.954510075099445,-2.9549531124961407,20.399999999999996,22.578337129933304,22.578316860710573 
 01/25  23:07:00,22.578316860710573,20.4,20.4497216897161,22.480491493497796,13.0,-2.9578438778316289,2.957833432200921,22.6759480400082,22.67593974015464,6.6,-2.9486178246752718,-1.8888860204866072,22.480491493497796,20.4497216897161,6.6,2.954482610413429,-2.954925643596205,20.4,22.57831688014496,22.578296611111797 
 01/25  23:08:00,22.578296611111797,20.4,20.44972122750117,22.48047215327053,13.0,-2.957816381589589,2.957805936057563,22.675926882918146,22.67591858305808,6.6,-2.9485904169866194,-1.8888876140435463,22.48047215327053,20.44972122750117,6.6,2.9544551459387899,-2.954898174947509,20.4,22.57829663054584,22.578276361707265 
 01/25  23:09:00,22.578276361707265,20.4,20.449720765290587,22.480452813227136,13.0,-2.957788885606446,2.9577784401724345,22.675905725941225,22.675897426248985,6.6,-2.948563006848362,-1.8888493016899886,22.480452813227136,20.449720765290587,6.6,2.9544276817774595,-2.954870706574177,20.4,22.57827638114096,22.578256112491933 
 01/25  23:10:00,22.578256112491933,20.4,20.449720303084339,22.480433473365915,13.0,-2.9577613898811418,2.9577509445457306,22.675884569251509,22.675876269553294,6.6,-2.948535599670017,-1.8888507749674466,22.480433473365915,20.449720303084339,6.6,2.954400217828364,-2.954843238451987,20.4,22.578256131925284,22.578235863470803 
 01/25  23:11:00,22.578235863470803,20.4,20.449719840882439,22.480414133688535,13.0,-2.9577338944145228,2.957723449177614,22.67586341267545,22.675855113144537,6.6,-2.9485081900591276,-1.888812581062157,22.480414133688535,20.449719840882439,6.6,2.954372754192148,-2.954815770604674,20.4,22.5782358829038,22.578215614638855 
 01/25  23:12:00,22.578215614638855,20.4,20.449719378684898,22.480394794193303,13.0,-2.9577063992072225,2.9576959540692875,22.675842256386077,22.675833956849706,6.6,-2.948480783392914,-1.8888139372626758,22.480394794193303,20.449719378684898,6.6,2.9543452907683815,-2.9547883030081447,20.4,22.578215634071517,22.578195366001073 
 01/25  23:13:00,22.578195366001073,20.4,20.44971891649174,22.480375454881885,13.0,-2.9576789042607207,2.9576684592218247,22.675821100210876,22.675812800841283,6.6,-2.9484533743107876,-1.8887758628690064,22.480375454881885,20.44971891649174,6.6,2.9543178276572807,-2.9547608356863948,20.4,22.578195385433387,22.578175117552474 
 01/25  23:14:00,22.578175117552474,20.4,20.449718454302969,22.480356115752618,13.0,-2.957651409575017,2.9576409646361676,22.675799944321836,22.675791644947297,6.6,-2.9484259681575639,-1.888777100929234,22.480356115752618,20.449718454302969,6.6,2.954290364758521,-2.954733368615006,20.4,22.578175136984439,22.578154869298 
 01/25  23:15:00,22.578154869298,20.4,20.4497179921186,22.480336776807176,13.0,-2.9576239151513796,2.9576134703118948,22.675778788547477,22.675770489339205,6.6,-2.948398559604951,-1.8887391449879945,22.480336776807176,20.4497179921186,6.6,2.9542629021709256,-2.954705901816674,20.399999999999996,22.578154888729619,22.578134621232718 
 01/25  23:16:00,22.578134621232718,20.4,20.44971752993861,22.48031743804393,13.0,-2.9575964209883289,2.9575859762486149,22.67575763305876,22.675749333846054,6.6,-2.948371153965361,-1.8887402649141734,22.48031743804393,20.44971752993861,6.6,2.954235439794491,-2.954678435266589,20.4,22.578134640663998,22.578114373361549 
 01/25  23:17:00,22.578114373361549,20.4,20.449717067763005,22.48029809946455,13.0,-2.957568927085654,2.957558482444735,22.675736477685235,22.675728178638285,6.6,-2.9483437459422627,-1.8887024253007406,22.48029809946455,20.449717067763005,6.6,2.9542079777275038,-2.954650968987675,20.399999999999996,22.578114392792477,22.57809412567958 
 01/25  23:18:00,22.57809412567958,20.4,20.449716605591737,22.480278761067419,13.0,-2.957541433441453,2.9575309888993774,22.67571532259684,22.675707023545966,6.6,-2.948316340816307,-1.8887034302912509,22.480278761067419,20.449716605591737,6.6,2.9541805158707117,-2.954623502956358,20.399999999999996,22.578094145110165,22.57807387819172 
 01/25  23:19:00,22.57807387819172,20.4,20.44971614342481,22.48025942285416,13.0,-2.9575139400553027,2.9575034956114045,22.675694167624145,22.675685868738513,6.6,-2.948288933322292,-1.8886657080689769,22.48025942285416,20.44971614342481,6.6,2.95415305432283,-2.954596037196179,20.4,22.578073897621967,22.5780536308931 
 01/25  23:20:00,22.5780536308931,20.4,20.449715681262206,22.48024008482315,13.0,-2.957486446926146,2.9574760025803927,22.675673012936064,22.675664714047007,6.6,-2.94826152870879,-1.8886665970625474,22.48024008482315,20.449715681262206,6.6,2.95412559298611,-2.954568571684833,20.399999999999996,22.578053650322997,22.578033383788577 
 01/25  23:21:00,22.578033383788577,20.4,20.44971521910392,22.480220746975989,13.0,-2.957458954054195,2.9574485098060827,22.67565185836418,22.675643559639864,6.6,-2.9482341217425724,-1.8886289911764037,22.480220746975989,20.44971521910392,6.6,2.954098131959051,-2.954541106446413,20.4,22.57803340321812,22.578013136873297 
 01/25  23:22:00,22.578013136873297,20.4,20.44971475694996,22.48020140931102,13.0,-2.9574314614392387,2.9574210172889945,22.675630704076406,22.675622405349168,6.6,-2.948206717641417,-1.8886297652426294,22.48020140931102,20.44971475694996,6.6,2.954070671144763,-2.9545136414582569,20.4,22.578013156302494,22.577992890152094 
 01/25  23:23:00,22.577992890152094,20.4,20.449714294800338,22.480182071829867,13.0,-2.9574039690825439,2.957393525030851,22.675609549905326,22.67560125134233,6.6,-2.948179311203211,-1.888592272496317,22.480182071829867,20.449714294800338,6.6,2.954043210640565,-2.9544861767437098,20.4,22.57799290958095,22.577972643620148 
 01/25  23:24:00,22.577972643620148,20.4,20.44971383265508,22.4801627345309,13.0,-2.957376476985379,2.9573660330330506,22.675588396017859,22.67558009745243,6.6,-2.9481519076147228,-1.8885929348356588,22.4801627345309,20.44971383265508,6.6,2.9540157503497825,-2.954458712279328,20.399999999999996,22.577972663048663,22.577952397282254 
 01/25  23:25:00,22.577952397282254,20.4,20.44971337051421,22.480143397415739,13.0,-2.9573489851496475,2.9573385412964066,22.675567242247575,22.675558943845894,6.6,-2.948124501704636,-1.8885555541679063,22.480143397415739,20.44971337051421,6.6,2.9539882903685537,-2.9544312480875809,20.399999999999996,22.57795241671042,22.577932151133618 
 01/25  23:26:00,22.577932151133618,20.4,20.44971290837773,22.480124060482799,13.0,-2.9573214935747136,2.9573110498212755,22.67554608876041,22.67553779035678,6.6,-2.948097098629353,-1.8885561058499592,22.480124060482799,20.44971290837773,6.6,2.9539608305997739,-2.954403784144536,20.4,22.577932170561448,22.577911905179009 
 01/25  23:27:00,22.577911905179009,20.4,20.44971244624564,22.480104723733708,13.0,-2.957294002260789,2.957283558606683,22.67552493539091,22.675516637150545,6.6,-2.9480696932478147,-1.8885188372586857,22.480104723733708,20.44971244624564,6.6,2.953933371138402,-2.9543763204720117,20.4,22.577911924606487,22.57789165941367 
 01/25  23:28:00,22.57789165941367,20.4,20.449711984117923,22.48008538716689,13.0,-2.957266511207029,2.9572560676519457,22.675503782304039,22.675495484062215,6.6,-2.9480422906857357,-1.8885192772221784,22.48008538716689,20.449711984117923,6.6,2.953905911888299,-2.954348857046239,20.4,22.577891678840805,22.577871413842364 
 01/25  23:29:00,22.577871413842364,20.4,20.449711521994574,22.480066050783966,13.0,-2.957239020413222,2.957228576956901,22.675482629335315,22.67547433125626,6.6,-2.9480148858318868,-1.8884821196502746,22.480066050783966,20.449711521994574,6.6,2.9538784529445309,-2.9543213938901737,20.399999999999996,22.57787143326915,22.577851168460357 
 01/25  23:30:00,22.577851168460357,20.4,20.449711059875594,22.480046714583346,13.0,-2.9572115298795795,2.9572010865222975,22.675461476648729,22.6754531785687,6.6,-2.9479874837819399,-1.888482448964802,22.480046714583346,20.449711059875594,6.6,2.9538509942119246,-2.9542939309811855,20.4,22.5778511878868,22.57783092327237 
 01/25  23:31:00,22.57783092327237,20.4,20.449710597761,22.480027378566633,13.0,-2.9571840396065238,2.9571735963491099,22.675440324080776,22.67543202616303,6.6,-2.947960079455137,-1.888445404547296,22.480027378566633,20.449710597761,6.6,2.953823535784794,-2.9542664683415795,20.4,22.57783094269846,22.577810678273705 
 01/25  23:32:00,22.577810678273705,20.4,20.449710135650816,22.480008042732263,13.0,-2.9571565495957454,2.957146106437988,22.675419171794468,22.675410873876229,6.6,-2.9479326779166779,-1.888445623212858,22.480008042732263,20.449710135650816,6.6,2.9537960775683969,-2.9542390059479777,20.4,22.57781069769946,22.577790433469067 
 01/25  23:33:00,22.577790433469067,20.4,20.449709673545028,22.479988707081838,13.0,-2.957129059846611,2.9571186167890959,22.675398019627268,22.675389721870834,6.6,-2.947905274115526,-1.8884086887576124,22.479988707081838,20.449709673545028,6.6,2.95376861965651,-2.9542115438226528,20.4,22.57779045289447,22.57777018885379 
